Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU
,Manipur,242,0,3.5,3.7,-0.2,25,0.00
,Meghalaya,395,0,7.2,5.7,0.1,39,0.00
,Mizoram,140,0,2.1,1.6,-0.1,17,0.00
,Nagaland,142,0,2.3,2.0,0.1,23,0.00
,Tripura,216,0,2.8,1.4,-1.2,28,0.00
NR,Punjab,6535,100,122.2,57.2,-1.2,223,0.95
,Haryana,6315,0,117.8,63.5,0.3,148,0.00
,Rajasthan,12887,0,230.6,58.5,1.2,548,0.00
,Delhi,4505,0,73.6,62.2,-0.9,220,0.00
,UP,17234,0,298.6,88.3,-0.3,570,0.00
,Uttarakhand,2248,0,41.6,29.7,0.3,161,0.00
,HP,1903,0,34.6,26.3,0.1,248,0.00
,J&K(UT) & Ladakh(UT),3216,100,60.2,53.9,0.8,911,4.65
,Chandigarh,245,0,4.0,4.1,-0.1,26,0.00
WR,Chhattisgarh,3408,0,74.9,23.4,0.0,218,0.00
,Gujarat,16697,0,346.0,163.2,-1.1,630,0.00
,MP,10705,0,205.8,117.5,-3.2,473,0.00
,Maharashtra,24024,0,478.8,138.5,-4.8,745,0.00
,Goa,565,0,11.5,11.0,-0.1,28,0.00
,DD,319,0,7.1,6.8,0.3,30,0.00
,DNH,838,0,19.3,19.1,0.2,58,0.00
,AMNSIL,769,0,16.5,9.7,0.2,243,0.00
SR,Andhra Pradesh,10116,0,188.9,86.8,0.9,403,0.00
,Telangana,10060,0,190.7,87.4,-1.9,484,0.00
,Karnataka,12531,0,223.9,77.0,0.9,1237,0.00
,Kerala,3870,0,77.5,54.5,-0.1,261,0.00
,Tamil Nadu,14671,0,306.7,178.4,0.1,670,0.00
,Puducherry,385,0,7.8,8.0,-0.2,38,0.00
ER,Bihar,4754,0,82.2,71.8,-0.5,259,0.00
,DVC,3126,0,66.4,-38.3,-1.9,214,1.21
,Jharkhand,1603,0,29.2,21.2,-1.1,127,0.46
,Odisha,5137,0,87.7,39.2,-0.2,525,0.00
,West Bengal,6076,0,112.7,-3.8,-0.2,298,0.00
,Sikkim,114,0,1.8,1.9,-0.1,60,0.00
NER,Arunachal Pradesh,139,0,2.4,2.6,-0.3,30,0.00
,Assam,1473,0,25.5,20.7,-0.3,95,0.00
,Manipur,242,0,3.4,3.5,-0.1,20,0.00
,Meghalaya,392,0,7.2,5.9,0.1,43,0.00
,Mizoram,128,0,2.0,1.5,-0.1,11,0.00
,Nagaland,134,0,2.3,2.1,0.1,29,0.00
,Tripura,216,0,3.8,2.2,-0.3,16,0.00
NR,Punjab,6938,0,128.5,51.0,-1.1,89,0.00
,Haryana,6484,0,123.3,63.2,1.3,177,0.00
,Rajasthan,14544,0,259.0,57.3,0.8,227,0.00
,Delhi,4918,0,80.7,69.0,-0.2,284,0.00
,UP,19255,0,324.2,85.9,0.1,709,0.00
,Uttarakhand,2381,0,45.6,33.6,0.6,178,0.11
,HP,1952,0,34.9,25.7,0.1,236,0.00
,J&K(UT) & Ladakh(UT),3537,150,65.4,57.3,2.5,784,4.65
,Chandigarh,261,0,4.4,4.2,0.2,51,0.00
WR,Chhattisgarh,4088,0,86.9,31.7,0.2,202,0.00
,Gujarat,17374,0,356.5,197.8,1.3,649,0.00
,MP,13987,0,263.2,156.5,0.3,523,0.00
,Maharashtra,24778,0,489.1,146.6,-2.3,956,0.00
,Goa,558,0,11.4,10.8,0.3,29,0.00
,DD,338,0,7.5,7.1,0.4,38,0.00
,DNH,835,0,19.3,19.3,0.0,152,0.00
,AMNSIL,833,0,17.2,10.6,-0.1,241,0.00
SR,Andhra Pradesh,10012,0,190.1,82.1,1.8,485,0.21
,Telangana,11534,0,207.0,81.4,0.2,459,0.00
,Karnataka,13340,0,245.2,92.9,0.1,579,0.00
,Kerala,3702,0,73.0,50.8,-0.3,339,0.00
,Tamil Nadu,14522,0,308.3,190.2,0.4,875,0.00
,Puducherry,370,0,7.5,7.8,-0.2,49,0.00
ER,Bihar,5064,0,85.5,79.9,-0.9,231,0.16
,DVC,3187,0,69.1,-48.2,-0.1,385,2.42
,Jharkhand,1579,0,28.8,22.6,-0.3,294,4.20
,Odisha,5136,0,92.5,28.2,0.4,372,0.00
,West Bengal,6422,0,120.7,0.9,-0.2,316,0.00
,Sikkim,123,0,1.9,2.1,-0.2,44,0.00
NER,Arunachal Pradesh,154,0,2.5,2.5,-0.1,30,0.00
,Assam,1485,0,25.7,19.6,0.2,85,0.00
,Manipur,251,0,3.6,3.6,0.0,28,0.00
,Meghalaya,398,0,7.4,5.8,0.3,43,0.00
,Mizoram,134,0,1.8,1.7,-0.5,13,0.00
,Nagaland,151,0,2.3,2.1,0.1,34,0.00
,Tripura,217,0,3.6,2.1,-0.2,19,0.00
NR,Punjab,6291,75,117.1,51.0,-1.4,238,5.53
,Haryana,6053,0,119.3,65.9,1.8,332,0.00
,Rajasthan,11483,0,208.8,39.3,-1.0,413,0.00
,Delhi,4559,0,72.0,62.1,-2.8,293,0.00
,UP,17735,0,294.5,76.5,-1.5,271,0.00
,Uttarakhand,2204,0,41.1,29.0,1.0,212,0.07
,HP,2030,0,36.2,26.8,1.2,549,0.00
,J&K(UT) and Ladakh(UT),2728,250,54.1,52.9,-3.9,184,4.65
,Chandigarh,252,0,4.1,4.2,-0.1,41,0.00
WR,Chhattisgarh,3889,0,83.5,27.7,0.1,217,0.00
,Gujarat,16447,0,336.6,196.2,-4.8,829,0.00
,MP,11245,0,218.8,135.6,-1.8,609,0.00
,Maharashtra,24454,0,501.1,135.7,-7.3,430,0.00
,Goa,595,0,12.3,11.9,0.3,32,0.01
,DD,326,0,7.3,6.9,0.4,50,0.00
,DNH,845,0,19.7,19.5,0.3,78,0.00
,AMNSIL,840,0,18.5,8.8,0.0,299,0.00
SR,Andhra Pradesh,9652,0,183.5,78.2,0.2,840,0.00
,Telangana,11840,0,211.9,87.4,-0.4,858,0.00
,Karnataka,12565,0,221.3,62.4,2.3,739,0.00
,Kerala,3855,0,77.9,54.6,-0.1,302,0.00
,Tamil Nadu,14176,0,297.0,175.6,2.3,873,0.00
,Puducherry,363,0,7.2,7.2,0.0,40,0.00
ER,Bihar,4887,0,87.4,76.6,0.1,252,0.00
,DVC,3083,80,67.3,-39.5,-1.6,266,2.09
,Jharkhand,1662,46,30.4,21.9,-1.0,150,1.58
,Odisha,5259,0,100.9,49.5,-0.6,452,0.00
,West Bengal,6391,0,115.5,-1.9,-0.1,416,0.00
,Sikkim,111,0,1.8,1.8,0.0,50,0.00
,Arunachal Pradesh,146,0,2.5,2.3,0.0,34,0.00
,Assam,1472,0,24.4,21.3,-0.8,123,0.00
NER,Manipur,247,0,3.5,3.6,-0.1,19,0.00
,Meghalaya,394,0,7.2,6.1,0.0,39,0.00
,Mizoram,141,0,2.0,1.5,0.0,30,0.00
,Nagaland,138,0,2.3,2.1,0.2,18,0.00
,Tripura,254,0,3.7,3.0,-0.2,83,0.00
NR,Punjab,6916,0,124.0,63.7,0.3,212,1.25
,Haryana,6573,0,123.0,65.3,0.8,243,0.00
,Rajasthan,14435,0,257.8,76.7,2.7,580,1.11
,Delhi,4823,0,78.0,66.3,-0.6,353,0.00
,UP,19102,0,322.4,95.9,-0.2,582,0.00
,Uttarakhand,2324,0,43.0,33.0,1.2,181,0.00
,HP,1932,0,35.0,25.6,1.4,444,0.28
,J&K(UT) & Ladakh(UT),2969,250,64.2,57.3,2.2,280,4.65
,Chandigarh,258,0,4.4,4.3,0.1,37,0.00
WR,Chhattisgarh,3732,0,77.7,28.0,-1.8,293,0.00
,Gujarat,17320,0,358.9,195.2,4.6,655,0.00
,MP,11983,0,225.1,132.8,-0.7,435,0.00
,Maharashtra,24194,0,481.5,133.0,-2.4,625,0.00
,Goa,567,0,11.4,10.8,0.3,42,0.00
,DD,322,0,7.2,6.7,0.5,45,0.00
,DNH,848,0,19.2,18.8,0.4,270,0.00
,AMNSIL,669,0,14.5,8.5,0.1,265,0.00
SR,Andhra Pradesh,8370,0,164.1,55.4,-0.3,568,0.00
,Telangana,9739,0,182.6,80.9,1.1,545,0.00
,Karnataka,12672,0,234.7,74.8,-1.0,702,0.00
,Kerala,3802,0,76.3,54.6,-0.2,294,0.00
,Tamil Nadu,13368,0,272.1,149.4,-1.7,468,0.00
,Puducherry,340,0,6.8,7.6,-0.8,38,0.00
ER,Bihar,5833,0,85.7,75.3,-0.4,657,1.64
,DVC,3155,0,66.5,-45.9,-1.9,261,2.25
,Jharkhand,1524,0,29.6,21.8,-0.8,174,2.99
,Odisha,5287,0,97.2,37.7,-0.4,315,0.00
,West Bengal,6285,0,114.8,1.9,0.0,267,0.00
,Sikkim,119,0,1.8,1.9,-0.2,59,0.00
NER,Arunachal Pradesh,143,0,2.3,2.4,-0.2,36,0.00
,Assam,1440,0,24.2,19.1,-0.2,89,0.00
,Manipur,243,0,3.5,3.5,0.0,25,0.00
,Meghalaya,382,0,6.9,5.7,0.1,51,0.00
,Mizoram,125,0,1.9,1.5,-0.2,16,0.00
,Nagaland,139,0,2.3,2.0,0.1,21,0.00
,Tripura,219,0,3.7,1.7,-0.3,28,0.00
