Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
ER,West Bengal,6520,0,118.5,19.2,10.9,400,,2014-01-05
ER,Sikkim,65,0,1.3,1.4,-0.1,21,,2014-01-05
NER,Arunachal Pradesh,113,2,1.7,1.3,0.3,42,,2014-01-05
NER,Assam,985,163,18.7,12.1,1.5,126,,2014-01-05
NER,Manipur,111,14,1.5,1.7,-0.2,45,,2014-01-05
NER,Meghalaya,294,1,5.3,3.5,0.4,104,,2014-01-05
NER,Mizoram,68,12,1.2,1.0,0.0,19,,2014-01-05
NER,Nagaland,87,13,1.6,1.5,-0.1,18,,2014-01-05
NER,Tripura,181,11,2.5,0.5,-0.6,21,,2014-01-05
NR,Punjab,5136,0,95.2,35.3,3.6,493,,2014-01-07
NR,Haryana,5305,548,100.4,52.5,-0.2,256,,2014-01-07
NR,Rajasthan,8785,0,192.0,69.8,-3.4,267,,2014-01-07
NR,Delhi,3771,0,66.0,46.9,0.9,405,,2014-01-07
NR,UP,9952,1905,225.0,93.9,0.8,453,,2014-01-07
NR,Uttarakhand,1706,40,33.6,22.0,1.9,247,,2014-01-07
NR,HP,1340,0,24.9,19.9,0.2,111,,2014-01-07
NR,J&K,1974,100,39.6,30.8,3.1,411,,2014-01-07
NR,Chandigarh,213,0,3.8,3.2,0.6,56,,2014-01-07
WR,Chhattisgarh,2868,14,60.3,14.4,-2.6,383,,2014-01-07
WR,Gujarat,11284,23,238.7,42.0,-2.0,434,,2014-01-07
WR,MP,7978,24,164.1,82.8,-4.3,416,,2014-01-07
WR,Maharashtra,17522,476,362.5,111.4,2.9,515,,2014-01-07
WR,Goa,433,1,8.6,7.4,0.5,17,,2014-01-07
WR,DD,246,1,5.8,5.8,0.0,8,,2014-01-07
WR,DNH,642,2,15.0,14.7,0.3,81,,2014-01-07
WR,Essar steel,369,1,7.8,7.7,0.1,29,,2014-01-07
SR,Andhra Pradesh,11102,500,251.5,83.3,4.7,443,,2014-01-07
SR,Karnataka,8214,300,176.6,21.6,0.7,239,,2014-01-07
SR,Kerala,3235,150,57.8,24.7,2.2,196,,2014-01-07
SR,Tamil Nadu,11737,733,254.5,83.1,1.0,287,,2014-01-07
SR,Pondy,299,0,5.6,6.5,-0.9,14,,2014-01-07
ER,Bihar,1796,200,40.9,35.7,2.6,220,,2014-01-07
ER,DVC,2654,0,56.2,-20.8,-2.5,170,,2014-01-07
ER,Jharkhand,990,160,18.9,11.6,-0.1,195,,2014-01-07
ER,Odisha,3448,0,68.6,9.0,6.1,440,,2014-01-07
ER,West Bengal,6520,0,107.5,18.8,11.5,515,,2014-01-07
ER,Sikkim,96,0,1.7,1.3,0.4,20,,2014-01-07
NER,Arunachal Pradesh,113,2,1.6,1.4,0.2,41,,2014-01-07
NER,Assam,995,141,20.0,12.5,2.5,116,,2014-01-07
NER,Manipur,118,7,1.5,1.7,-0.2,33,,2014-01-07
NER,Meghalaya,305,18,5.4,3.6,0.3,65,,2014-01-07
NER,Mizoram,72,8,1.0,1.1,-0.3,32,,2014-01-07
NER,Nagaland,96,4,1.6,1.5,-0.1,24,,2014-01-07
NER,Tripura,192,1,2.6,1.5,-1.3,10,,2014-01-07
NR,Punjab,4947,0,92.4,36.3,3.0,294,,2014-01-03
NR,Haryana,5654,172,104.6,44.3,0.4,304,,2014-01-03
NR,Rajasthan,9597,0,189.0,62.6,-1.4,322,,2014-01-03
NR,Delhi,3783,7,65.0,44.0,-1.0,213,,2014-01-03
NR,UP,9819,1730,214.9,89.0,-2.5,313,,2014-01-03
NR,Uttarakhand,1781,40,33.0,21.7,1.3,175,,2014-01-03
NR,HP,1359,0,25.0,20.1,0.5,131,,2014-01-03
NR,J&K,1917,100,38.4,30.6,2.1,349,,2014-01-03
NR,Chandigarh,215,0,3.8,3.3,0.5,66,,2014-01-03
WR,Chhattisgarh,2926,5,64.2,14.8,-1.2,248,,2014-01-03
WR,Gujarat,11170,0,237.5,28.1,5.6,455,,2014-01-03
WR,MP,8912,0,173.4,88.2,-1.1,145,,2014-01-03
WR,Maharashtra,17477,172,361.7,104.9,2.7,575,,2014-01-03
WR,Goa,389,0,8.4,8.0,-0.2,15,,2014-01-03
WR,DD,228,0,5.3,6.0,-0.7,14,,2014-01-03
WR,DNH,598,0,13.8,13.5,0.3,60,,2014-01-03
WR,Essar steel,319,0,6.0,6.5,-0.1,12,,2014-01-03
SR,Andhra Pradesh,10987,300,253.0,84.2,7.2,638,,2014-01-03
SR,Karnataka,8589,500,174.6,24.5,0.0,362,,2014-01-03
SR,Kerala,3197,150,57.7,26.7,2.2,406,,2014-01-03
SR,Tamil Nadu,11816,702,247.7,83.2,1.3,382,,2014-01-03
SR,Pondy,298,0,5.7,6.1,-0.4,24,,2014-01-03
ER,Bihar,1849,600,40.5,35.3,4.0,250,,2014-01-03
ER,DVC,2665,0,57.9,-15.7,1.2,270,,2014-01-03
ER,Jharkhand,1023,0,21.4,10.2,-1.0,80,,2014-01-03
ER,Odisha,3353,0,64.4,9.9,3.5,410,,2014-01-03
ER,West Bengal,6180,0,101.4,24.6,6.5,490,,2014-01-03
ER,Sikkim,111,0,1.7,1.4,0.4,15,,2014-01-03
NER,Arunachal Pradesh,113,2,1.7,1.3,0.4,41,,2014-01-03
NER,Assam,980,188,17.5,9.9,2.3,288,,2014-01-03
NER,Manipur,119,11,1.7,1.4,0.4,44,,2014-01-03
NER,Meghalaya,293,2,4.9,2.9,0.4,130,,2014-01-03
NER,Mizoram,75,5,1.2,1.0,0.0,27,,2014-01-03
NER,Nagaland,88,12,1.6,1.3,0.1,28,,2014-01-03
NER,Tripura,166,25,2.9,0.1,0.2,44,,2014-01-03
NR,Punjab,4316,0,77.2,32.7,1.0,239,,2014-01-26
NR,Haryana,5433,284,99.4,44.7,-1.3,267,,2014-01-26
NR,Rajasthan,8656,0,176.6,64.2,-2.4,152,,2014-01-26
NR,Delhi,3714,0,66.0,44.2,-0.9,154,,2014-01-26
NR,UP,9622,2325,215.0,90.5,-2.2,228,,2014-01-26
NR,Uttarakhand,1763,40,33.1,23.6,1.9,250,,2014-01-26
NR,HP,1301,0,24.2,19.0,0.8,106,,2014-01-26
NR,J&K,1863,100,39.7,34.7,-0.5,194,,2014-01-26
NR,Chandigarh,212,0,3.6,3.0,0.6,64,,2014-01-26
WR,Chhattisgarh,2997,27,67.6,25.0,2.5,380,,2014-01-26
WR,Gujarat,11015,11,235.1,44.9,2.8,368,,2014-01-26
WR,MP,6405,9,119.9,58.8,-4.8,350,,2014-01-26
WR,Maharashtra,16809,148,358.3,111.1,2.5,394,,2014-01-26
WR,Goa,379,1,7.7,7.5,-0.5,49,,2014-01-26
WR,DD,244,0,6.0,5.9,0.1,58,,2014-01-26
WR,DNH,645,1,15.3,15.0,0.3,73,,2014-01-26
WR,Essar steel,201,0,4.2,4.2,0.0,75,,2014-01-26
SR,Andhra Pradesh,12112,200,269.7,92.5,7.8,491,,2014-01-26
SR,Karnataka,8922,500,184.5,20.2,1.0,395,,2014-01-26
SR,Kerala,3187,150,60.3,29.9,2.8,307,,2014-01-26
SR,Tamil Nadu,12201,756,253.5,93.6,-0.3,380,,2014-01-26
SR,Pondy,301,0,5.4,6.0,-0.6,30,,2014-01-26
ER,Bihar,2090,550,40.7,39.2,1.5,200,,2014-01-26
ER,DVC,2611,0,58.3,-16.6,-1.2,190,,2014-01-26
ER,Jharkhand,1068,0,21.4,11.3,-1.4,110,,2014-01-26
ER,Odisha,3526,0,64.3,15.2,3.1,520,,2014-01-26
ER,West Bengal,6204,37,110.8,21.2,5.9,400,,2014-01-26
ER,Sikkim,77,0,1.2,1.4,-0.2,20,,2014-01-26
NER,Arunachal Pradesh,113,2,1.5,1.3,0.2,48,,2014-01-26
NER,Assam,942,230,19.2,12.1,2.3,228,,2014-01-26
NER,Manipur,128,2,1.6,1.6,0.0,51,,2014-01-26
NER,Meghalaya,288,2,5.0,3.4,0.4,65,,2014-01-26
NER,Mizoram,79,1,1.3,1.0,0.1,31,,2014-01-26
NER,Nagaland,102,1,1.6,1.4,-0.1,26,,2014-01-26
NER,Tripura,201,0,2.9,2.2,-1.8,48,,2014-01-26
NR,Punjab,4394,0,85.4,30.2,1.1,206,,2014-01-25
NR,Haryana,5508,0,97.3,47.0,0.0,268,,2014-01-25
NR,Rajasthan,8536,0,175.7,63.1,0.6,384,,2014-01-25
NR,Delhi,3871,0,67.6,45.3,-0.1,461,,2014-01-25
NR,UP,9805,2000,216.5,90.4,-1.6,241,,2014-01-25
NR,Uttarakhand,1758,40,34.7,24.2,2.4,215,,2014-01-25
NR,HP,1297,0,24.3,19.3,0.2,57,,2014-01-25
NR,J&K,1917,100,38.6,32.5,0.4,213,,2014-01-25
NR,Chandigarh,224,0,3.8,3.0,0.9,76,,2014-01-25
WR,Chhattisgarh,2729,88,66.2,23.7,3.0,340,,2014-01-25
WR,Gujarat,10945,18,235.7,37.0,2.2,411,,2014-01-25
WR,MP,6158,2,118.0,54.3,-4.0,422,,2014-01-25
WR,Maharashtra,16718,127,356.5,111.1,4.4,445,,2014-01-25
WR,Goa,430,0,8.0,7.4,-0.2,54,,2014-01-25
WR,DD,248,0,6.0,5.8,0.2,52,,2014-01-25
WR,DNH,652,0,15.3,14.6,0.7,76,,2014-01-25
WR,Essar steel,234,0,4.6,4.6,0.0,75,,2014-01-25
SR,Andhra Pradesh,11674,300,269.3,92.8,6.5,408,,2014-01-25
SR,Karnataka,9055,350,185.8,24.0,0.5,391,,2014-01-25
SR,Kerala,3251,150,60.6,27.5,2.6,246,,2014-01-25
SR,Tamil Nadu,12358,685,258.1,94.2,-0.7,314,,2014-01-25
SR,Pondy,299,0,5.4,5.9,-0.5,27,,2014-01-25
ER,Bihar,2058,0,41.6,39.0,-0.3,225,,2014-01-25
ER,DVC,2612,0,59.4,-15.4,-1.9,185,,2014-01-25
ER,Jharkhand,993,0,21.5,11.1,-1.5,85,,2014-01-25
ER,Odisha,3518,0,64.4,13.8,0.3,435,,2014-01-25
ER,West Bengal,6300,34,109.7,22.5,4.6,485,,2014-01-25
ER,Sikkim,100,0,1.3,1.4,-0.1,30,,2014-01-25
NER,Arunachal Pradesh,109,6,1.4,1.1,0.3,39,,2014-01-25
NER,Assam,912,261,17.6,10.7,2.2,160,,2014-01-25
NER,Manipur,129,1,1.6,1.3,0.3,71,,2014-01-25
NER,Meghalaya,251,1,5.0,2.9,0.6,64,,2014-01-25
NER,Mizoram,78,2,1.2,0.9,0.0,42,,2014-01-25
NER,Nagaland,102,1,1.6,1.3,0.1,25,,2014-01-25
NER,Tripura,197,0,3.3,0.0,0.6,55,,2014-01-25
NR,Punjab,5142,0,94.7,38.0,2.1,311,,2014-01-04
NR,Haryana,5871,0,113.2,48.5,3.5,490,,2014-01-04
NR,Rajasthan,9742,0,196.0,77.1,-2.4,275,,2014-01-04
NR,Delhi,3926,0,67.2,45.8,-0.9,241,,2014-01-04
NR,UP,10079,1555,227.2,92.2,-1.0,380,,2014-01-04
NR,Uttarakhand,1759,40,33.6,22.1,1.7,200,,2014-01-04
NR,HP,1372,0,25.7,20.2,1.0,105,,2014-01-04
NR,J&K,2146,100,43.3,30.6,7.1,565,,2014-01-04
NR,Chandigarh,231,0,3.9,3.2,0.8,74,,2014-01-04
WR,Chhattisgarh,2891,5,63.7,14.7,-1.9,212,,2014-01-04
WR,Gujarat,11418,0,241.8,38.0,3.8,230,,2014-01-04
WR,MP,8880,0,176.4,83.7,1.2,587,,2014-01-04
WR,Maharashtra,17173,548,357.7,103.5,3.8,559,,2014-01-04
WR,Goa,408,0,7.9,7.4,-0.1,69,,2014-01-04
WR,DD,242,0,5.7,5.8,-0.1,14,,2014-01-04
WR,DNH,638,0,14.9,14.3,0.6,47,,2014-01-04
WR,Essar steel,362,0,7.4,7.7,-0.3,29,,2014-01-04
SR,Andhra Pradesh,11071,0,256.1,83.7,4.1,325,,2014-01-04
SR,Karnataka,8806,500,179.9,22.2,2.1,474,,2014-01-04
SR,Kerala,3212,150,58.4,26.9,2.0,229,,2014-01-04
SR,Tamil Nadu,11887,687,253.8,84.5,-0.1,396,,2014-01-04
SR,Pondy,303,0,5.9,6.2,-0.3,21,,2014-01-04
ER,Bihar,2075,400,39.3,35.4,1.4,160,,2014-01-04
ER,DVC,2626,0,58.7,-16.7,-0.9,140,,2014-01-04
ER,Jharkhand,995,0,21.4,10.3,-1.2,90,,2014-01-04
ER,Odisha,3396,0,63.7,10.3,2.3,310,,2014-01-04
ER,West Bengal,5880,2,101.5,22.4,6.1,440,,2014-01-04
ER,Sikkim,113,0,1.7,1.3,0.4,24,,2014-01-04
NER,Arunachal Pradesh,111,4,1.7,1.2,0.5,44,,2014-01-04
NER,Assam,1060,108,17.8,10.5,1.9,195,,2014-01-04
NER,Manipur,114,11,1.8,1.3,0.5,55,,2014-01-04
NER,Meghalaya,275,5,4.9,2.7,0.8,114,,2014-01-04
NER,Mizoram,68,12,1.2,0.8,0.1,30,,2014-01-04
NER,Nagaland,92,8,1.6,1.2,0.2,27,,2014-01-04
NER,Tripura,185,7,3.3,0.1,0.6,66,,2014-01-04
NR,Punjab,4935,0,89.1,34.5,2.4,301,,2014-01-06
NR,Haryana,5433,0,103.7,46.3,0.4,343,,2014-01-06
NR,Rajasthan,8942,0,183.1,75.1,-1.3,243,,2014-01-06
NR,Delhi,3588,0,61.8,42.6,-1.2,154,,2014-01-06
NR,UP,9919,1555,219.6,90.5,0.3,314,,2014-01-06
NR,Uttarakhand,1694,40,32.8,21.3,1.5,158,,2014-01-06
NR,HP,1308,0,24.1,19.8,0.1,116,,2014-01-06
NR,J&K,2011,100,40.6,29.7,5.2,755,,2014-01-06
NR,Chandigarh,212,0,3.7,3.1,0.6,66,,2014-01-06
WR,Chhattisgarh,2875,5,62.7,14.8,-0.5,353,,2014-01-06
WR,Gujarat,11021,0,234.5,40.8,-0.8,801,,2014-01-06
WR,MP,8039,0,162.5,85.0,-2.7,390,,2014-01-06
WR,Maharashtra,17039,432,356.7,106.7,5.2,792,,2014-01-06
WR,Goa,364,0,7.3,7.1,-0.5,6,,2014-01-06
WR,DD,241,0,5.7,5.8,-0.1,13,,2014-01-06
WR,DNH,634,0,15.0,14.6,0.4,67,,2014-01-06
WR,Essar steel,372,0,7.5,7.3,0.2,29,,2014-01-06
SR,Andhra Pradesh,10940,0,248.6,82.5,3.3,361,,2014-01-06
SR,Karnataka,8249,300,167.0,23.1,1.1,384,,2014-01-06
SR,Kerala,3001,75,53.9,25.2,2.1,207,,2014-01-06
SR,Tamil Nadu,11311,678,243.9,80.2,1.2,310,,2014-01-06
SR,Pondy,265,0,5.3,6.1,-0.8,27,,2014-01-06
ER,Bihar,2030,100,41.5,36.1,2.8,225,,2014-01-06
ER,DVC,2609,0,59.5,-20.6,-1.8,150,,2014-01-06
ER,Jharkhand,1027,76,21.2,12.3,-0.7,120,,2014-01-06
ER,Odisha,3478,0,64.2,10.2,2.1,140,,2014-01-06
ER,West Bengal,5474,0,102.8,15.2,10.6,430,,2014-01-06
ER,Sikkim,67,0,1.4,1.4,0.0,21,,2014-01-06
NER,Arunachal Pradesh,110,5,1.6,1.4,0.2,37,,2014-01-06
NER,Assam,986,122,17.6,12.5,-0.2,125,,2014-01-06
NER,Manipur,116,9,1.5,1.7,-0.2,40,,2014-01-06
NER,Meghalaya,288,7,5.1,3.6,0.1,61,,2014-01-06
NER,Mizoram,69,11,1.2,1.1,-0.2,21,,2014-01-06
NER,Nagaland,86,14,1.7,1.5,0.0,23,,2014-01-06
NER,Tripura,195,10,2.4,1.8,-1.9,7,,2014-01-06
NR,Punjab,5124,0,92.8,35.8,1.6,354,,2014-01-08
NR,Haryana,5393,9,110.0,62.1,1.9,412,,2014-01-08
NR,Rajasthan,9218,0,192.9,70.4,-3.3,348,,2014-01-08
NR,Delhi,3902,0,67.2,50.3,-1.0,303,,2014-01-08
NR,UP,10168,2220,219.1,95.0,1.8,507,,2014-01-08
NR,Uttarakhand,1755,75,34.2,22.6,3.1,247,,2014-01-08
NR,HP,1345,0,25.7,20.3,1.0,150,,2014-01-08
NR,J&K,2050,100,40.6,30.7,4.4,397,,2014-01-08
NR,Chandigarh,215,0,3.8,3.2,0.6,65,,2014-01-08
WR,Chhattisgarh,2874,14,64.3,14.1,0.9,296,,2014-01-08
WR,Gujarat,10845,22,232.9,34.8,-6.0,711,,2014-01-08
WR,MP,8488,24,170.8,83.5,-2.7,386,,2014-01-08
WR,Maharashtra,17642,405,365.9,107.0,5.1,790,,2014-01-08
WR,Goa,418,1,7.9,7.2,-0.1,52,,2014-01-08
WR,DD,245,1,5.8,5.7,0.1,19,,2014-01-08
WR,DNH,651,2,15.1,14.4,0.6,72,,2014-01-08
WR,Essar steel,401,1,7.8,7.5,0.3,29,,2014-01-08
SR,Andhra Pradesh,11604,400,257.9,90.0,4.3,368,,2014-01-08
SR,Karnataka,8694,300,179.7,22.0,0.7,495,,2014-01-08
SR,Kerala,3248,150,58.6,25.4,2.0,216,,2014-01-08
SR,Tamil Nadu,12635,759,262.3,81.9,3.2,249,,2014-01-08
SR,Pondy,287,0,5.5,6.3,-0.8,42,,2014-01-08
ER,Bihar,1941,125,39.6,35.8,0.5,225,,2014-01-08
ER,DVC,2617,150,59.9,-19.5,-0.5,325,,2014-01-08
ER,Jharkhand,1029,0,20.8,12.4,0.4,145,,2014-01-08
ER,Odisha,3577,0,62.8,10.2,1.3,365,,2014-01-08
ER,West Bengal,6015,0,106.6,19.3,2.8,425,,2014-01-08
ER,Sikkim,105,0,1.8,1.3,0.5,40,,2014-01-08
NER,Arunachal Pradesh,114,1,1.7,1.2,0.5,48,,2014-01-08
NER,Assam,995,160,20.2,12.7,1.6,98,,2014-01-08
NER,Manipur,112,13,1.6,1.7,-0.1,33,,2014-01-08
NER,Meghalaya,305,14,5.3,3.7,0.3,85,,2014-01-08
NER,Mizoram,71,2,1.2,1.1,-0.1,31,,2014-01-08
NER,Nagaland,98,2,1.6,1.5,-0.1,25,,2014-01-08
NER,Tripura,198,1,2.6,1.7,-1.6,10,,2014-01-08
NR,Punjab,4813,0,87.9,34.5,1.3,204,,2014-01-15
NR,Haryana,5625,0,110.8,56.2,1.5,618,,2014-01-15
NR,Rajasthan,9516,0,195.7,71.3,-5.1,100,,2014-01-15
NR,Delhi,3709,6,63.5,44.0,-3.1,216,,2014-01-15
NR,UP,10234,1555,235.5,92.8,-1.3,429,,2014-01-15
NR,Uttarakhand,1754,40,35.0,25.4,1.6,199,,2014-01-15
NR,HP,1297,10,24.4,20.4,-0.1,93,,2014-01-15
NR,J&K,2056,100,42.4,32.7,3.4,428,,2014-01-15
NR,Chandigarh,215,0,3.7,3.2,0.6,52,,2014-01-15
WR,Chhattisgarh,2915,5,65.1,13.9,-1.0,236,,2014-01-15
WR,Gujarat,9094,15,192.2,17.8,-0.3,642,,2014-01-15
WR,MP,9304,0,176.9,87.4,-2.4,408,,2014-01-15
WR,Maharashtra,17779,181,367.3,114.1,7.0,674,,2014-01-15
WR,Goa,410,0,7.9,7.1,0.2,65,,2014-01-15
WR,DD,211,0,5.1,5.5,-0.4,0,,2014-01-15
WR,DNH,602,0,15.1,14.2,0.9,30,,2014-01-15
WR,Essar steel,291,0,5.7,6.3,-0.7,40,,2014-01-15
SR,Andhra Pradesh,12008,0,260.6,90.4,4.1,429,,2014-01-15
SR,Karnataka,8677,300,181.5,19.5,-0.3,408,,2014-01-15
SR,Kerala,3144,150,58.9,36.7,2.0,327,,2014-01-15
SR,Tamil Nadu,10799,636,224.0,76.9,1.6,300,,2014-01-15
SR,Pondy,265,0,5.3,6.4,-1.1,57,,2014-01-15
ER,Bihar,2040,150,38.4,38.3,0.0,140,,2014-01-15
ER,DVC,2698,0,57.1,-17.1,-2.3,240,,2014-01-15
ER,Jharkhand,1034,0,21.4,11.6,-2.0,40,,2014-01-15
ER,Odisha,3671,0,69.1,13.5,3.4,210,,2014-01-15
ER,West Bengal,5951,0,110.4,27.6,2.7,480,,2014-01-15
ER,Sikkim,101,0,2.1,1.4,0.7,21,,2014-01-15
NER,Arunachal Pradesh,110,5,1.6,1.4,0.2,40,,2014-01-15
NER,Assam,1079,16,19.0,13.1,1.0,192,,2014-01-15
NER,Manipur,119,3,1.6,1.9,-0.2,35,,2014-01-15
NER,Meghalaya,286,15,5.1,3.9,0.1,45,,2014-01-15
NER,Mizoram,75,3,1.3,1.1,-0.1,24,,2014-01-15
NER,Nagaland,101,1,1.6,1.6,-0.2,22,,2014-01-15
NER,Tripura,188,1,2.8,1.1,-0.8,16,,2014-01-15
NR,Punjab,5092,0,93.5,34.3,0.7,222,,2014-01-11
NR,Haryana,5817,110,112.9,59.5,1.7,338,,2014-01-11
NR,Rajasthan,9304,0,199.9,67.3,-1.0,438,,2014-01-11
NR,Delhi,3666,0,67.8,48.7,-0.9,310,,2014-01-11
NR,UP,9814,1940,224.5,89.5,1.0,581,,2014-01-11
NR,Uttarakhand,1794,40,35.4,24.4,3.0,240,,2014-01-11
NR,HP,1363,19,26.0,20.9,0.7,161,,2014-01-11
NR,J&K,2011,100,41.2,31.6,3.1,418,,2014-01-11
NR,Chandigarh,224,0,3.8,3.3,0.6,68,,2014-01-11
WR,Chhattisgarh,2938,6,66.5,14.5,0.8,246,,2014-01-11
WR,Gujarat,11469,0,244.8,36.5,-0.2,445,,2014-01-11
WR,MP,8974,3,176.4,97.1,-5.4,221,,2014-01-11
WR,Maharashtra,17133,206,359.5,115.7,6.1,752,,2014-01-11
WR,Goa,401,0,7.8,7.3,-0.2,49,,2014-01-11
WR,DD,250,0,5.9,5.9,0.0,13,,2014-01-11
WR,DNH,641,0,14.9,14.7,0.2,54,,2014-01-11
WR,Essar steel,391,0,8.0,7.8,0.6,35,,2014-01-11
SR,Andhra Pradesh,12349,1000,260.0,89.8,3.8,536,,2014-01-11
SR,Karnataka,8847,300,184.9,21.4,1.2,345,,2014-01-11
SR,Kerala,3312,150,60.3,24.6,2.1,256,,2014-01-11
SR,Tamil Nadu,12201,676,255.3,75.6,1.3,326,,2014-01-11
SR,Pondy,305,0,5.9,6.3,-0.4,33,,2014-01-11
ER,Bihar,2083,700,39.7,36.6,0.5,180,,2014-01-11
ER,DVC,3999,0,58.9,-23.1,-1.0,500,,2014-01-11
ER,Jharkhand,1141,0,22.3,11.7,-0.5,130,,2014-01-11
ER,Odisha,3588,0,72.0,9.5,3.5,400,,2014-01-11
ER,West Bengal,6400,0,105.3,23.0,4.9,430,,2014-01-11
ER,Sikkim,103,0,1.9,1.4,0.5,20,,2014-01-11
NER,Arunachal Pradesh,116,3,1.6,1.3,0.3,48,,2014-01-11
NER,Assam,1050,120,18.9,13.0,1.1,164,,2014-01-11
NER,Manipur,112,3,1.6,1.8,-0.2,12,,2014-01-11
NER,Meghalaya,297,3,5.4,3.7,0.3,60,,2014-01-11
NER,Mizoram,74,1,1.0,1.1,-0.3,28,,2014-01-11
NER,Nagaland,100,4,1.6,1.6,-0.2,25,,2014-01-11
NER,Tripura,198,1,3.2,1.1,0.0,27,,2014-01-11
NR,Punjab,4121,0,78.2,28.6,0.8,167,,2014-01-24
NR,Haryana,4185,0,74.1,29.8,-0.9,601,,2014-01-24
NR,Rajasthan,8061,0,168.0,69.1,-3.0,281,,2014-01-24
NR,Delhi,3720,0,65.6,45.1,-2.5,170,,2014-01-24
NR,UP,9626,2070,212.2,90.9,1.4,383,,2014-01-24
NR,Uttarakhand,1726,80,33.4,24.5,2.1,226,,2014-01-24
NR,HP,1153,0,22.5,18.6,-1.1,66,,2014-01-24
NR,J&K,1770,100,33.1,28.6,-2.3,108,,2014-01-24
NR,Chandigarh,211,0,3.7,3.1,0.7,55,,2014-01-24
WR,Chhattisgarh,3147,34,68.2,20.1,2.3,311,,2014-01-24
WR,Gujarat,10654,26,232.2,36.3,1.1,468,,2014-01-24
WR,MP,6252,22,121.0,53.9,-2.6,209,,2014-01-24
WR,Maharashtra,17901,511,371.5,113.7,11.1,756,,2014-01-24
WR,Goa,403,1,8.0,7.3,-0.1,38,,2014-01-24
WR,DD,249,1,6.0,5.8,0.2,13,,2014-01-24
WR,DNH,634,2,14.9,14.6,0.4,42,,2014-01-24
WR,Essar steel,262,1,4.9,5.5,-0.6,75,,2014-01-24
SR,Andhra Pradesh,11904,500,268.8,89.8,7.0,775,,2014-01-24
SR,Karnataka,9008,300,183.2,19.8,0.2,273,,2014-01-24
SR,Kerala,3270,685,60.4,29.3,2.3,222,,2014-01-24
SR,Tamil Nadu,12120,150,251.2,90.7,-0.9,547,,2014-01-24
SR,Pondy,288,0,5.3,6.0,-0.6,8,,2014-01-24
ER,Bihar,2174,0,42.4,39.1,-0.1,165,,2014-01-24
ER,DVC,2517,0,56.9,-14.5,-3.4,285,,2014-01-24
ER,Jharkhand,1008,0,21.3,11.1,-1.6,85,,2014-01-24
ER,Odisha,3518,0,64.0,12.6,1.0,345,,2014-01-24
ER,West Bengal,6386,38,108.5,22.8,3.0,402,,2014-01-24
ER,Sikkim,100,0,1.9,1.4,0.5,40,,2014-01-24
NER,Arunachal Pradesh,108,7,1.4,1.1,0.3,47,,2014-01-24
NER,Assam,925,247,18.1,10.8,2.6,161,,2014-01-24
NER,Manipur,118,2,1.5,1.4,0.1,71,,2014-01-24
NER,Meghalaya,305,15,4.9,3.1,0.5,110,,2014-01-24
NER,Mizoram,77,8,1.2,0.9,0.1,36,,2014-01-24
NER,Nagaland,99,4,1.6,1.3,0.1,25,,2014-01-24
NER,Tripura,196,1,3.1,1.1,-0.6,25,,2014-01-24
NR,Punjab,5330,0,95.5,35.6,1.2,228,,2014-01-13
