Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
SR,Pondy,297,0,6.0,6.2,-0.2,23,,2017-01-25
ER,Bihar,3516,100,64.3,59.8,0.7,389,,2017-01-25
ER,DVC,2654,0,62.5,-30.2,0.6,435,,2017-01-25
ER,Jharkhand,1223,0,23.0,15.6,1.3,156,,2017-01-25
ER,Odisha,3706,0,64.3,11.9,-1.5,356,,2017-01-25
ER,West Bengal,6892,0,111.5,30.3,0.8,398,,2017-01-25
ER,Sikkim,83,0,1.1,1.5,-0.4,25,,2017-01-25
NER,Arunachal Pradesh,105,4,2.0,1.9,0.2,8,,2017-01-25
NER,Assam,1329,17,22.6,16.1,2.0,58,,2017-01-25
NER,Manipur,144,1,2.4,2.3,0.1,18,,2017-01-25
NER,Meghalaya,298,0,4.9,4.6,-0.2,55,,2017-01-25
NER,Mizoram,86,0,1.5,1.1,0.3,24,,2017-01-25
NER,Nagaland,105,1,1.9,1.8,0.0,20,,2017-01-25
NER,Tripura,210,0,3.4,2.0,0.2,38,,2017-01-25
NR,Punjab,4645,0,86.0,33.9,-0.2,161,,2017-01-30
NR,Haryana,5627,0,94.3,62.3,-0.4,227,,2017-01-30
NR,Rajasthan,8950,0,190.2,68.8,4.3,460,,2017-01-30
NR,Delhi,3761,0,60.3,48.7,-0.4,228,,2017-01-30
NR,UP,12400,0,254.2,95.3,0.1,257,,2017-01-30
NR,Uttarakhand,1854,0,33.9,19.3,-0.3,88,,2017-01-30
NR,HP,1265,0,23.7,18.7,-0.7,229,,2017-01-30
NR,J&K,2043,511,43.3,39.5,-1.0,106,,2017-01-30
NR,Chandigarh,197,0,3.3,3.4,-0.1,19,,2017-01-30
WR,Chhattisgarh,3228,0,73.7,12.5,0.0,233,,2017-01-30
WR,Gujarat,12900,0,274.5,82.6,-2.9,562,,2017-01-30
WR,MP,10392,0,196.8,120.1,-1.6,436,,2017-01-30
WR,Maharashtra,19621,0,410.6,141.6,1.4,549,,2017-01-30
WR,Goa,404,0,9.0,8.1,0.4,107,,2017-01-30
WR,DD,280,0,6.4,6.2,0.2,37,,2017-01-30
WR,DNH,721,0,16.6,16.8,-0.2,6,,2017-01-30
WR,Essar steel,483,0,10.4,9.8,0.6,175,,2017-01-30
SR,Andhra Pradesh,6822,0,148.4,26.1,2.7,571,,2017-01-30
SR,Telangana,7832,0,157.4,75.9,1.9,421,,2017-01-30
SR,Karnataka,8806,0,190.7,74.7,3.3,458,,2017-01-30
SR,Kerala,3271,0,60.7,52.2,1.9,241,,2017-01-30
SR,Tamil Nadu,11004,0,233.8,125.0,-2.6,586,,2017-01-30
SR,Pondy,259,0,5.4,6.1,-0.7,8,,2017-01-30
ER,Bihar,3322,0,60.5,58.6,1.0,200,,2017-01-30
ER,DVC,2520,0,63.0,-28.0,-0.4,150,,2017-01-30
ER,Jharkhand,1120,0,23.5,17.3,0.4,125,,2017-01-30
ER,Odisha,3710,0,68.2,15.1,0.7,200,,2017-01-30
ER,West Bengal,6333,0,104.4,14.3,1.2,250,,2017-01-30
ER,Sikkim,80,0,1.5,1.2,0.2,15,,2017-01-30
NER,Arunachal Pradesh,90,5,2.1,1.6,0.5,23,,2017-01-30
NER,Assam,1327,17,21.6,14.8,2.5,215,,2017-01-30
NER,Manipur,133,1,2.3,2.4,-0.1,12,,2017-01-30
NER,Meghalaya,279,0,5.1,4.3,0.1,23,,2017-01-30
NER,Mizoram,77,1,1.5,0.9,0.5,28,,2017-01-30
NER,Nagaland,88,1,2.2,1.6,0.4,11,,2017-01-30
NER,Tripura,207,0,3.3,2.0,-0.1,32,,2017-01-30
NR,Punjab,5997,0,108.5,35.5,1.1,233,,2017-01-24
NR,Haryana,6426,0,116.0,61.6,-0.6,313,,2017-01-24
NR,Rajasthan,9886,0,208.7,57.5,2.9,479,,2017-01-24
NR,Delhi,3777,0,64.1,54.6,-1.0,232,,2017-01-24
NR,UP,13451,0,286.8,92.6,-1.8,233,,2017-01-24
NR,Uttarakhand,1940,0,35.1,22.6,0.2,110,,2017-01-24
NR,HP,1318,0,25.3,20.3,0.0,146,,2017-01-24
NR,J&K,2068,517,44.4,41.5,-1.2,148,,2017-01-24
NR,Chandigarh,228,0,3.8,3.9,-0.1,24,,2017-01-24
WR,Chhattisgarh,3211,0,73.3,15.8,-0.8,190,,2017-01-24
WR,Gujarat,13416,0,286.3,73.6,-2.9,407,,2017-01-24
WR,MP,11376,0,211.4,122.5,-1.7,289,,2017-01-24
WR,Maharashtra,20599,0,420.4,147.0,-2.0,417,,2017-01-24
WR,Goa,523,0,9.1,8.1,0.4,8,,2017-01-24
WR,DD,297,0,6.5,6.3,0.1,20,,2017-01-24
WR,DNH,730,0,16.5,16.7,-0.1,23,,2017-01-24
WR,Essar steel,491,0,9.0,8.0,1.0,261,,2017-01-24
SR,Andhra Pradesh,7033,0,145.9,16.3,3.2,557,,2017-01-24
SR,Telangana,8030,0,158.4,80.4,2.7,359,,2017-01-24
SR,Karnataka,9204,0,198.9,72.5,4.0,519,,2017-01-24
SR,Kerala,3413,0,64.4,55.2,2.6,230,,2017-01-24
SR,Tamil Nadu,12506,0,262.1,130.5,-1.6,424,,2017-01-24
SR,Pondy,287,0,5.8,6.3,-0.5,31,,2017-01-24
ER,Bihar,3569,150,63.2,60.3,-0.8,385,,2017-01-24
ER,DVC,2797,0,62.6,-37.0,-0.5,285,,2017-01-24
ER,Jharkhand,1193,0,22.7,15.5,0.5,198,,2017-01-24
ER,Odisha,3633,0,66.5,11.5,1.5,356,,2017-01-24
ER,West Bengal,6674,0,110.7,27.7,1.5,425,,2017-01-24
ER,Sikkim,88,0,1.4,1.6,-0.2,20,,2017-01-24
NER,Arunachal Pradesh,105,3,2.2,1.8,0.4,26,,2017-01-24
NER,Assam,1354,15,22.1,15.7,2.3,134,,2017-01-24
NER,Manipur,144,4,2.2,2.4,-0.2,6,,2017-01-24
NER,Meghalaya,282,0,4.9,4.5,-0.2,30,,2017-01-24
NER,Mizoram,86,3,1.5,1.2,0.2,27,,2017-01-24
NER,Nagaland,104,5,2.1,1.8,0.2,24,,2017-01-24
NER,Tripura,214,0,3.5,2.0,0.4,42,,2017-01-24
NR,Punjab,5107,0,99.2,38.0,0.3,190,,2017-01-07
NR,Haryana,6340,0,118.6,82.0,0.3,350,,2017-01-07
NR,Rajasthan,9982,0,214.0,69.6,2.6,260,,2017-01-07
NR,Delhi,3660,0,61.3,48.8,0.7,260,,2017-01-07
NR,UP,13210,0,278.5,84.6,-0.5,295,,2017-01-07
NR,Uttarakhand,1942,0,34.2,19.8,-0.2,211,,2017-01-07
NR,HP,1410,0,24.4,21.7,-0.8,107,,2017-01-07
NR,J&K,1718,430,29.5,31.9,-7.1,89,,2017-01-07
NR,Chandigarh,217,0,3.5,3.6,-0.1,16,,2017-01-07
WR,Chhattisgarh,3212,0,72.8,8.2,-0.2,219,,2017-01-07
WR,Gujarat,13552,0,285.3,84.8,2.3,452,,2017-01-07
WR,MP,9926,0,216.1,131.7,0.1,435,,2017-01-07
WR,Maharashtra,20014,0,403.2,135.2,1.3,500,,2017-01-07
WR,Goa,545,0,8.7,8.5,-0.2,42,,2017-01-07
WR,DD,292,0,6.6,6.5,0.1,37,,2017-01-07
WR,DNH,712,0,16.2,16.4,-0.2,39,,2017-01-07
WR,Essar steel,509,0,10.1,9.8,0.2,164,,2017-01-07
SR,Andhra Pradesh,7040,0,149.9,5.9,2.3,473,,2017-01-07
SR,Telangana,8372,0,157.9,65.5,1.4,321,,2017-01-07
SR,Karnataka,9323,0,199.7,69.9,4.8,550,,2017-01-07
SR,Kerala,3485,0,64.5,54.7,2.3,176,,2017-01-07
SR,Tamil Nadu,14008,0,293.2,149.4,3.1,650,,2017-01-07
SR,Pondy,315,0,6.3,6.7,-0.5,16,,2017-01-07
ER,Bihar,3571,0,62.4,60.6,-2.0,100,,2017-01-07
ER,DVC,2370,0,59.5,-38.6,-1.7,150,,2017-01-07
ER,Jharkhand,1108,0,23.3,15.4,1.8,125,,2017-01-07
ER,Odisha,4067,0,70.5,25.7,1.2,200,,2017-01-07
ER,West Bengal,6423,0,103.7,25.7,2.0,200,,2017-01-07
ER,Sikkim,121,0,2.0,1.6,0.4,25,,2017-01-07
NER,Arunachal Pradesh,119,3,1.9,1.7,0.2,25,,2017-01-07
NER,Assam,1381,16,22.2,16.3,2.0,135,,2017-01-07
NER,Manipur,136,7,2.0,2.2,-0.3,41,,2017-01-07
NER,Meghalaya,284,0,4.6,3.7,-0.1,72,,2017-01-07
NER,Mizoram,87,1,1.4,1.1,0.2,28,,2017-01-07
NER,Nagaland,107,6,2.1,1.6,0.5,29,,2017-01-07
NER,Tripura,212,0,3.2,0.6,0.6,65,,2017-01-07
NR,Punjab,5225,0,95.2,45.3,1.7,311,,2017-01-19
NR,Haryana,6631,0,121.1,64.8,0.0,143,,2017-01-19
NR,Rajasthan,9803,0,212.0,65.7,3.6,313,,2017-01-19
NR,Delhi,3973,0,68.6,56.0,1.5,291,,2017-01-19
NR,UP,14319,0,292.9,94.8,-0.2,552,,2017-01-19
NR,Uttarakhand,1917,0,36.1,21.7,-0.3,105,,2017-01-19
NR,HP,1467,0,27.2,21.3,1.1,171,,2017-01-19
NR,J&K,2022,506,40.9,37.1,0.2,365,,2017-01-19
NR,Chandigarh,246,0,4.2,4.2,0.0,19,,2017-01-19
WR,Chhattisgarh,3234,0,73.0,15.6,-0.9,198,,2017-01-19
WR,Gujarat,12969,0,273.5,74.1,-0.7,476,,2017-01-19
WR,MP,11190,0,212.1,118.8,-2.2,233,,2017-01-19
WR,Maharashtra,19419,195,407.1,153.0,-0.6,606,,2017-01-19
WR,Goa,440,0,8.9,8.3,0.1,67,,2017-01-19
WR,DD,295,0,6.7,6.6,0.1,18,,2017-01-19
WR,DNH,719,0,16.4,16.6,-0.2,32,,2017-01-19
WR,Essar steel,614,0,7.8,8.8,-1.0,156,,2017-01-19
SR,Andhra Pradesh,6790,0,144.0,12.5,1.6,404,,2017-01-19
SR,Telangana,8160,0,155.2,68.9,0.6,333,,2017-01-19
SR,Karnataka,9055,0,194.7,64.6,0.9,418,,2017-01-19
SR,Kerala,3399,0,63.6,53.9,2.8,207,,2017-01-19
SR,Tamil Nadu,12878,0,271.1,141.8,-4.2,442,,2017-01-19
SR,Pondy,307,0,6.1,6.8,-0.7,14,,2017-01-19
ER,Bihar,3648,200,61.3,61.4,-1.9,250,,2017-01-19
ER,DVC,2881,0,64.6,-41.1,-0.5,220,,2017-01-19
ER,Jharkhand,1168,0,22.0,15.2,1.1,150,,2017-01-19
ER,Odisha,3541,0,67.2,12.5,2.5,280,,2017-01-19
ER,West Bengal,6595,0,109.5,28.1,2.0,300,,2017-01-19
ER,Sikkim,86,0,1.7,1.5,0.1,21,,2017-01-19
NER,Arunachal Pradesh,104,2,2.8,1.8,0.9,21,,2017-01-19
NER,Assam,1367,21,22.0,16.7,1.2,159,,2017-01-19
NER,Manipur,136,4,2.2,2.4,-0.1,17,,2017-01-19
NER,Meghalaya,293,0,5.3,4.3,0.0,23,,2017-01-19
NER,Mizoram,84,1,1.6,1.2,0.3,31,,2017-01-19
NER,Nagaland,99,3,2.2,1.8,0.3,28,,2017-01-19
NER,Tripura,192,0,3.4,1.6,0.1,55,,2017-01-19
NR,Punjab,4924,0,93.3,30.1,1.0,372,,2017-01-29
NR,Haryana,6005,0,101.7,73.2,-1.2,139,,2017-01-29
NR,Rajasthan,8931,0,182.8,70.6,3.8,319,,2017-01-29
NR,Delhi,3688,0,61.5,49.6,0.1,229,,2017-01-29
NR,UP,12552,0,249.3,97.1,0.9,293,,2017-01-29
NR,Uttarakhand,1933,0,35.1,22.4,-0.7,272,,2017-01-29
NR,HP,1492,0,26.7,20.9,-0.1,159,,2017-01-29
NR,J&K,2107,527,46.6,38.7,3.2,265,,2017-01-29
NR,Chandigarh,209,0,3.5,3.6,-0.1,15,,2017-01-29
WR,Chhattisgarh,3287,0,73.9,12.9,-1.0,172,,2017-01-29
WR,Gujarat,13290,0,281.5,77.6,-2.5,461,,2017-01-29
WR,MP,10120,0,171.4,110.3,-12.1,273,,2017-01-29
WR,Maharashtra,20082,0,415.2,149.5,-1.5,698,,2017-01-29
WR,Goa,431,0,9.2,8.2,0.4,76,,2017-01-29
WR,DD,269,0,5.9,5.9,-0.1,8,,2017-01-29
WR,DNH,726,0,16.6,16.9,-0.3,11,,2017-01-29
WR,Essar steel,514,0,10.8,9.7,1.0,160,,2017-01-29
SR,Andhra Pradesh,6968,0,147.9,26.6,1.7,448,,2017-01-29
SR,Telangana,8173,0,161.8,71.8,1.8,358,,2017-01-29
SR,Karnataka,9221,0,198.2,73.9,3.8,443,,2017-01-29
SR,Kerala,3331,0,64.6,54.3,2.5,250,,2017-01-29
SR,Tamil Nadu,11871,0,252.1,136.9,0.0,642,,2017-01-29
SR,Pondy,298,0,6.3,6.5,-0.2,24,,2017-01-29
ER,Bihar,3437,0,58.2,54.8,1.5,265,,2017-01-29
ER,DVC,2645,0,63.5,-29.9,-0.4,198,,2017-01-29
ER,Jharkhand,1164,0,22.5,16.6,1.7,240,,2017-01-29
ER,Odisha,3713,0,67.4,13.7,0.5,280,,2017-01-29
ER,West Bengal,6716,0,110.6,16.0,1.2,320,,2017-01-29
ER,Sikkim,87,0,1.6,1.5,0.1,27,,2017-01-29
NER,Arunachal Pradesh,112,1,2.2,1.4,0.8,3,,2017-01-29
NER,Assam,1345,47,22.7,16.1,1.9,122,,2017-01-29
NER,Manipur,136,1,2.0,2.3,-0.3,0,,2017-01-29
NER,Meghalaya,293,0,5.1,4.1,0.1,44,,2017-01-29
NER,Mizoram,90,1,1.1,0.8,0.3,41,,2017-01-29
NER,Nagaland,102,1,2.2,1.5,0.6,30,,2017-01-29
NER,Tripura,208,0,3.3,2.1,-0.3,46,,2017-01-29
NR,Punjab,5273,0,88.1,39.0,-0.1,336,,2017-01-17
NR,Haryana,6595,0,114.9,64.2,-0.3,149,,2017-01-17
NR,Rajasthan,9852,0,210.2,75.8,2.6,283,,2017-01-17
NR,Delhi,3709,0,64.0,53.5,-0.2,270,,2017-01-17
NR,UP,13850,0,288.1,94.9,0.0,0,,2017-01-17
NR,Uttarakhand,1938,0,34.2,18.9,1.4,233,,2017-01-17
NR,HP,1371,0,25.6,20.2,0.4,160,,2017-01-17
NR,J&K,2121,530,41.3,36.3,1.3,620,,2017-01-17
NR,Chandigarh,223,0,3.8,3.8,0.1,32,,2017-01-17
WR,Chhattisgarh,3173,0,71.6,7.5,-0.3,288,,2017-01-17
WR,Gujarat,13379,0,269.4,71.6,1.5,400,,2017-01-17
WR,MP,9854,0,209.1,117.8,-0.6,419,,2017-01-17
WR,Maharashtra,19601,142,406.2,142.5,5.2,915,,2017-01-17
WR,Goa,426,0,8.7,7.9,0.2,81,,2017-01-17
WR,DD,289,0,6.2,6.2,0.0,12,,2017-01-17
WR,DNH,718,0,16.3,16.5,-0.2,16,,2017-01-17
WR,Essar steel,429,0,7.7,7.6,0.2,161,,2017-01-17
SR,Andhra Pradesh,6618,0,145.2,10.7,2.4,566,,2017-01-17
SR,Telangana,8125,0,152.2,68.3,-0.1,231,,2017-01-17
SR,Karnataka,9337,0,195.2,67.4,3.1,549,,2017-01-17
SR,Kerala,3412,0,63.7,54.8,1.8,160,,2017-01-17
SR,Tamil Nadu,11573,0,240.8,129.7,-1.1,544,,2017-01-17
SR,Pondy,230,0,4.5,5.5,-1.0,29,,2017-01-17
ER,Bihar,3582,100,63.1,60.7,-0.7,435,,2017-01-17
ER,DVC,2689,0,62.3,-37.9,-2.2,365,,2017-01-17
ER,Jharkhand,1175,0,24.1,15.2,1.0,135,,2017-01-17
ER,Odisha,3871,0,66.0,14.3,-0.7,405,,2017-01-17
ER,West Bengal,6534,0,104.0,26.3,0.8,398,,2017-01-17
ER,Sikkim,88,0,1.6,1.7,-0.1,20,,2017-01-17
NER,Arunachal Pradesh,108,2,2.0,1.9,0.1,9,,2017-01-17
NER,Assam,1309,2,21.3,15.2,1.7,184,,2017-01-17
NER,Manipur,133,1,2.2,2.2,0.0,30,,2017-01-17
NER,Meghalaya,293,0,5.2,4.4,-0.1,23,,2017-01-17
NER,Mizoram,87,2,1.5,1.2,0.2,15,,2017-01-17
NER,Nagaland,101,1,1.8,1.7,0.1,13,,2017-01-17
NER,Tripura,208,0,3.6,0.9,1.2,24,,2017-01-17
NR,Punjab,5079,0,99.5,43.4,0.3,168,,2017-01-15
NR,Haryana,6514,0,119.2,66.6,-1.7,307,,2017-01-15
NR,Rajasthan,9836,101,208.2,70.1,2.0,316,,2017-01-15
NR,Delhi,3983,0,64.2,51.0,1.1,381,,2017-01-15
NR,UP,13211,0,288.8,88.5,0.8,317,,2017-01-15
NR,Uttarakhand,1903,0,33.2,20.2,1.3,231,,2017-01-15
NR,HP,1463,0,25.8,20.9,1.2,204,,2017-01-15
NR,J&K,2228,557,48.4,39.1,5.6,409,,2017-01-15
NR,Chandigarh,224,0,3.8,3.7,0.0,21,,2017-01-15
WR,Chhattisgarh,3181,0,71.1,10.0,0.6,462,,2017-01-15
WR,Gujarat,10289,0,213.8,57.0,-0.3,687,,2017-01-15
WR,MP,9733,0,207.5,115.3,-2.1,196,,2017-01-15
WR,Maharashtra,19600,0,397.4,128.4,-1.4,410,,2017-01-15
WR,Goa,505,0,8.6,8.3,-0.3,48,,2017-01-15
WR,DD,259,0,5.7,5.5,0.2,29,,2017-01-15
WR,DNH,686,0,15.4,15.7,-0.3,41,,2017-01-15
WR,Essar steel,518,0,9.0,8.4,0.6,239,,2017-01-15
SR,Andhra Pradesh,6912,0,141.3,7.1,3.9,547,,2017-01-15
SR,Telangana,7611,0,145.1,65.9,-0.4,280,,2017-01-15
SR,Karnataka,9071,0,189.9,63.5,4.4,424,,2017-01-15
SR,Kerala,3292,0,63.2,55.2,2.3,204,,2017-01-15
SR,Tamil Nadu,11964,0,244.5,127.4,-0.6,565,,2017-01-15
SR,Pondy,261,0,5.2,5.9,-0.7,22,,2017-01-15
ER,Bihar,3559,0,62.7,60.6,0.2,150,,2017-01-15
ER,DVC,2746,0,61.7,-37.1,-0.9,150,,2017-01-15
ER,Jharkhand,1177,0,23.2,19.0,1.3,100,,2017-01-15
ER,Odisha,3611,0,69.5,16.1,1.2,150,,2017-01-15
ER,West Bengal,6344,0,104.3,26.2,0.8,200,,2017-01-15
ER,Sikkim,88,0,1.5,1.5,0.1,15,,2017-01-15
NER,Arunachal Pradesh,112,4,2.1,1.9,0.2,5,,2017-01-15
NER,Assam,1298,5,21.6,15.9,1.6,158,,2017-01-15
NER,Manipur,145,1,2.3,2.4,0.0,16,,2017-01-15
NER,Meghalaya,296,0,4.8,4.7,-0.2,22,,2017-01-15
NER,Mizoram,91,1,1.5,1.2,0.2,30,,2017-01-15
NER,Nagaland,98,2,2.2,1.8,0.3,2,,2017-01-15
NER,Tripura,209,0,3.2,2.0,-0.3,8,,2017-01-15
NR,Punjab,5569,0,98.6,39.5,2.0,200,,2017-01-12
NR,Haryana,6643,0,119.7,67.2,-1.2,376,,2017-01-12
NR,Rajasthan,9498,144,207.7,76.3,4.0,334,,2017-01-12
NR,Delhi,3777,2,63.7,50.9,0.2,245,,2017-01-12
NR,UP,13322,0,277.8,83.7,1.4,463,,2017-01-12
NR,Uttarakhand,1921,0,34.1,21.7,1.6,163,,2017-01-12
NR,HP,1344,50,26.2,20.2,0.9,221,,2017-01-12
NR,J&K,2090,523,44.6,38.5,2.4,217,,2017-01-12
NR,Chandigarh,235,0,3.9,3.6,0.3,51,,2017-01-12
WR,Chhattisgarh,3191,0,70.7,7.7,-1.4,200,,2017-01-12
WR,Gujarat,12812,0,273.9,81.7,-2.1,392,,2017-01-12
WR,MP,10783,0,207.6,124.4,-1.8,206,,2017-01-12
WR,Maharashtra,20073,0,406.8,137.4,-0.9,344,,2017-01-12
WR,Goa,427,0,8.5,8.2,-0.3,99,,2017-01-12
WR,DD,290,0,6.6,6.5,0.1,29,,2017-01-12
WR,DNH,725,0,16.5,16.7,-0.2,-5,,2017-01-12
WR,Essar steel,697,0,8.0,7.7,0.4,140,,2017-01-12
SR,Andhra Pradesh,7235,0,143.5,9.2,-8.6,460,,2017-01-12
SR,Telangana,8246,0,159.3,71.9,0.8,395,,2017-01-12
SR,Karnataka,9029,0,201.1,68.3,4.7,399,,2017-01-12
SR,Kerala,3458,0,63.6,54.0,2.2,194,,2017-01-12
SR,Tamil Nadu,13432,0,295.4,148.4,-0.5,603,,2017-01-12
SR,Pondy,319,0,6.3,6.7,-0.4,34,,2017-01-12
ER,Bihar,3512,0,61.3,57.5,1.5,240,,2017-01-12
ER,DVC,2620,0,62.2,-34.0,-0.4,180,,2017-01-12
ER,Jharkhand,1206,0,21.8,14.1,2.1,230,,2017-01-12
ER,Odisha,3730,0,69.8,17.8,0.9,290,,2017-01-12
ER,West Bengal,6699,0,103.3,20.3,0.5,310,,2017-01-12
ER,Sikkim,108,0,2.0,1.5,0.4,28,,2017-01-12
NER,Arunachal Pradesh,101,1,2.1,1.8,0.2,11,,2017-01-12
NER,Assam,1399,1,21.8,16.3,2.0,197,,2017-01-12
NER,Manipur,145,2,2.2,2.2,0.1,30,,2017-01-12
NER,Meghalaya,284,0,4.9,4.4,0.0,0,,2017-01-12
NER,Mizoram,81,0,1.5,1.2,0.2,24,,2017-01-12
NER,Nagaland,96,2,2.1,1.7,0.4,16,,2017-01-12
NER,Tripura,209,0,3.0,1.4,0.0,38,,2017-01-12
NR,Punjab,5113,0,96.4,37.5,0.7,224,,2017-01-03
NR,Haryana,6132,0,110.4,76.9,-0.2,256,,2017-01-03
NR,Rajasthan,9601,0,198.9,72.7,1.3,299,,2017-01-03
NR,Delhi,3514,0,59.0,47.5,-0.1,241,,2017-01-03
NR,UP,13437,0,277.4,86.8,-0.3,293,,2017-01-03
NR,Uttarakhand,1716,0,32.0,15.9,0.4,156,,2017-01-03
NR,HP,1302,0,25.2,20.7,-0.4,161,,2017-01-03
NR,J&K,2178,545,46.0,38.6,3.5,276,,2017-01-03
NR,Chandigarh,204,0,3.4,3.8,-0.4,6,,2017-01-03
WR,Chhattisgarh,3080,0,68.2,7.2,-0.5,364,,2017-01-03
WR,Gujarat,12983,0,271.7,80.5,-4.1,402,,2017-01-03
WR,MP,10340,0,207.6,119.9,-2.1,479,,2017-01-03
WR,Maharashtra,20278,0,403.1,121.8,1.5,530,,2017-01-03
WR,Goa,437,0,8.7,7.8,0.3,67,,2017-01-03
WR,DD,276,0,5.7,5.8,0.0,31,,2017-01-03
WR,DNH,687,0,15.2,15.4,-0.2,54,,2017-01-03
WR,Essar steel,731,0,12.3,12.0,0.3,178,,2017-01-03
SR,Andhra Pradesh,6734,0,144.8,10.3,0.1,934,,2017-01-03
SR,Telangana,7695,0,152.6,67.4,2.2,327,,2017-01-03
SR,Karnataka,9348,0,193.0,66.6,5.5,795,,2017-01-03
SR,Kerala,3404,0,63.0,51.5,2.5,279,,2017-01-03
SR,Tamil Nadu,13209,0,277.6,142.0,2.7,545,,2017-01-03
SR,Pondy,310,0,6.1,6.5,-0.4,20,,2017-01-03
ER,Bihar,3538,0,61.3,58.9,-2.4,62,,2017-01-03
ER,DVC,2490,0,57.4,-26.0,-0.2,241,,2017-01-03
ER,Jharkhand,1115,0,22.0,14.8,-0.3,178,,2017-01-03
